"timeperiodes","billeder","gyldnesnit","totalt","procentdel"
"1101",19, 106, 267, 35.45
"1151",83, 222, 570, 17.86
"1201",6, 16, 99, 41.25
"1251",37, 129, 474, 21.27
"1301",540,478, 1100,5.92
"1351",179, 271, 751, 9.10
"1401",1093, 511, 1647, 5.38
"1451",1724, 684, 1618, 3.13
"1501",862, 3184, 113120, 2.81
"1551",521, 1551, 64360,2.41
"1601",544, 1634, 126520, 1.29
"1651",662, 1995, 76680,2.60
"1701",498, 1164, 46640, 2.50
"1751",496, 1267, 30400, 4.17
"1801",479, 1027, 39640,2.59
"1851",261, 834, 7200, 11.58
