"interessante regioner", "antal"
0, 298
1, 128
2, 9
3, 295
4, 75
5, 32
6, 424
7, 111
8, 77
9, 63
10, 385
11, 182
12, 160
13, 98
14, 74
15, 350
16, 184
17, 213
18, 104
19, 94
20, 58
21, 295
22, 156
23, 181
24, 127
25, 128
26, 95
27, 83
28, 292
29, 146
30, 187
31, 175
32, 121
33, 109
34, 98
35, 74
36, 219
37, 156
38, 170
39, 166
40, 119
41, 112
42, 102
43, 70
44, 71
45, 153
46, 134
47, 141
48, 121
49, 123
50, 128
51, 108
52, 101
53, 80
54, 80
55, 146
56, 121
57, 129
58, 129
59, 124
60, 115
61, 102
62, 86
63, 84
64, 63
65, 82
66, 122
67, 82
68, 99
69, 100
70, 92
71, 103
72, 85
73, 84
74, 70
75, 58
76, 57
77, 67
78, 81
79, 98
80, 90
81, 72
82, 99
83, 92
84, 69
85, 71
86, 74
87, 64
88, 67
89, 58
90, 52
91, 90
92, 62
93, 64
94, 60
95, 59
96, 55
97, 70
98, 60
99, 56
100, 53
101, 53
102, 62
103, 57
104, 44
105, 65
106, 51
107, 51
108, 37
109, 44
110, 52
111, 41
112, 52
113, 46
114, 46
115, 32
116, 44
117, 43
118, 41
119, 30
120, 38
121, 34
122, 34
123, 31
124, 33
125, 43
126, 44
127, 28
128, 35
129, 39
130, 29
131, 22
132, 27
133, 19
134, 25
135, 24
136, 30
137, 23
138, 20
139, 32
140, 21
141, 32
142, 18
143, 21
144, 18
145, 25
146, 22
147, 26
148, 17
149, 24
150, 14
151, 18
152, 24
153, 18
154, 20
155, 16
156, 12
157, 21
158, 21
159, 15
160, 12
161, 16
162, 16
163, 17
164, 13
165, 18
166, 12
167, 12
168, 12
169, 9
170, 9
171, 15
172, 11
173, 11
174, 11
175, 13
176, 7
177, 14
178, 4
179, 10
180, 13
181, 7
182, 9
183, 11
184, 4
185, 7
186, 10
187, 9
188, 9
189, 10
190, 2
191, 6
192, 6
193, 7
194, 9
195, 6
196, 8
197, 0
198, 4
199, 5
200, 5
201, 5
202, 5
203, 3
204, 2
205, 5
206, 5
207, 6
208, 5
209, 8
210, 7
211, 4
212, 8
213, 4
214, 2
215, 2
216, 2
217, 2
218, 5
219, 3
220, 3
221, 2
222, 1
223, 4
224, 5
225, 8
226, 3
227, 2
228, 1
229, 7
230, 4
231, 3
232, 3
233, 2
234, 1
235, 1
236, 1
237, 2
238, 4
239, 2
240, 1
241, 1
242, 4
243, 3
244, 2
245, 2
246, 2
247, 4
248, 4
249, 5
250, 0
251, 1
252, 2
253, 1
254, 3
255, 2
256, 0
257, 2
258, 0
259, 1
260, 3
261, 0
262, 0
263, 2
264, 0
265, 2
266, 0
267, 0
268, 0
269, 1
270, 0
271, 0
272, 1
273, 2
274, 0
275, 0
276, 1
277, 1
278, 1
279, 1
280, 1
281, 0
282, 0
283, 0
284, 2
285, 0
286, 2
287, 2
288, 0
289, 0
290, 3
291, 0
292, 0
293, 0
294, 2
295, 0
296, 0
297, 0
298, 1
299, 3
300, 1
301, 0
302, 0
303, 0
304, 0
305, 0
306, 1
307, 0
308, 1
309, 0
310, 0
311, 1
312, 1
313, 1
314, 1
315, 0
316, 0
317, 0
318, 0
319, 0
320, 0
321, 0
322, 0
323, 0
324, 0
325, 0
326, 0
327, 1
328, 0
329, 0
330, 0
331, 0
332, 0
333, 0
334, 1
335, 0
336, 0
337, 0
338, 0
339, 0
340, 0
341, 0
342, 0
343, 0
344, 0
345, 1
346, 0
347, 0
348, 0
349, 0
350, 1
351, 0
352, 2
353, 0
354, 0
355, 1
356, 1
357, 0
358, 0
359, 0
360, 0
361, 0
362, 0
363, 0
364, 0
365, 0
366, 0
367, 0
368, 1
369, 0
370, 1
371, 0
372, 0
373, 0
374, 0
375, 0
376, 0
377, 0
378, 0
379, 0
380, 0
381, 0
382, 0
383, 0
384, 0
385, 0
386, 0
387, 0
388, 0
389, 0
390, 0
391, 0
392, 0
393, 0
394, 0
395, 0
396, 0
397, 0
398, 0
399, 0
400, 0
401, 0
402, 0
403, 0
404, 1
