"interessante regioner", "antal"
0, 298
1, 17
2, 27
3, 41
4, 68
5, 64
6, 44
7, 75
8, 61
9, 57
10, 70
11, 71
12, 83
13, 90
14, 85
15, 79
16, 94
17, 77
18, 69
19, 80
20, 100
21, 84
22, 87
23, 75
24, 94
25, 80
26, 60
27, 93
28, 85
29, 57
30, 88
31, 75
32, 88
33, 77
34, 67
35, 88
36, 76
37, 95
38, 83
39, 71
40, 80
41, 72
42, 75
43, 68
44, 77
45, 81
46, 89
47, 77
48, 74
49, 98
50, 90
51, 73
52, 76
53, 70
54, 67
55, 57
56, 74
57, 66
58, 60
59, 72
60, 76
61, 71
62, 71
63, 72
64, 74
65, 71
66, 63
67, 73
68, 75
69, 77
70, 75
71, 61
72, 57
73, 82
74, 68
75, 60
76, 86
77, 71
78, 65
79, 70
80, 60
81, 56
82, 76
83, 73
84, 74
85, 56
86, 62
87, 60
88, 48
89, 52
90, 58
91, 60
92, 68
93, 77
94, 53
95, 65
96, 63
97, 75
98, 56
99, 54
100, 66
101, 54
102, 56
103, 53
104, 61
105, 55
106, 58
107, 59
108, 51
109, 51
110, 65
111, 55
112, 61
113, 60
114, 47
115, 49
116, 65
117, 51
118, 54
119, 52
120, 51
121, 66
122, 53
123, 48
124, 51
125, 51
126, 61
127, 57
128, 51
129, 50
130, 47
131, 48
132, 54
133, 45
134, 40
135, 45
136, 57
137, 49
138, 51
139, 46
140, 50
141, 49
142, 40
143, 52
144, 47
145, 56
146, 45
147, 47
148, 43
149, 53
150, 37
151, 55
152, 51
153, 45
154, 61
155, 49
156, 42
157, 41
158, 44
159, 42
160, 35
161, 33
162, 46
163, 47
164, 44
165, 47
166, 54
167, 40
168, 45
169, 29
170, 41
171, 41
172, 35
173, 40
174, 46
175, 43
176, 40
177, 43
178, 41
179, 37
180, 47
181, 45
182, 43
183, 39
184, 42
185, 29
186, 38
187, 40
188, 42
189, 34
190, 30
191, 36
192, 44
193, 37
194, 38
195, 31
196, 42
197, 25
198, 28
199, 31
200, 29
201, 31
202, 26
203, 19
204, 31
205, 37
206, 27
207, 25
208, 28
209, 29
210, 30
211, 29
212, 26
213, 28
214, 31
215, 34
216, 26
217, 30
218, 26
219, 30
220, 29
221, 17
222, 29
223, 16
224, 29
225, 32
226, 23
227, 28
228, 28
229, 15
230, 25
231, 15
232, 19
233, 25
234, 21
235, 24
236, 21
237, 26
238, 17
239, 26
240, 19
241, 18
242, 19
243, 17
244, 14
245, 23
246, 16
247, 16
248, 27
249, 16
250, 17
251, 14
252, 14
253, 19
254, 15
255, 18
256, 19
257, 16
258, 11
259, 18
260, 22
261, 20
262, 13
263, 12
264, 24
265, 11
266, 7
267, 18
268, 17
269, 19
270, 17
271, 15
272, 13
273, 12
274, 10
275, 15
276, 8
277, 11
278, 9
279, 12
280, 12
281, 11
282, 11
283, 10
284, 12
285, 11
286, 13
287, 9
288, 4
289, 12
290, 15
291, 13
292, 10
293, 11
294, 9
295, 10
296, 9
297, 9
298, 7
299, 8
300, 6
301, 11
302, 13
303, 6
304, 6
305, 7
306, 8
307, 4
308, 9
309, 5
310, 4
311, 2
312, 10
313, 12
314, 9
315, 3
316, 5
317, 6
318, 7
319, 7
320, 4
321, 6
322, 10
323, 5
324, 8
325, 6
326, 10
327, 12
328, 5
329, 10
330, 6
331, 5
332, 8
333, 5
334, 2
335, 4
336, 2
337, 4
338, 1
339, 6
340, 2
341, 0
342, 7
343, 5
344, 5
345, 2
346, 4
347, 2
348, 9
349, 6
350, 4
351, 3
352, 2
353, 5
354, 9
355, 0
356, 3
357, 3
358, 5
359, 0
360, 2
361, 2
362, 5
363, 5
364, 2
365, 5
366, 3
367, 5
368, 5
369, 2
370, 3
371, 1
372, 5
373, 2
374, 3
375, 3
376, 4
377, 1
378, 2
379, 2
380, 2
381, 1
382, 2
383, 3
384, 1
385, 1
386, 1
387, 4
388, 5
389, 5
390, 0
391, 1
392, 1
393, 1
394, 3
395, 1
396, 0
397, 2
398, 3
399, 1
400, 3
401, 0
402, 1
403, 2
404, 0
405, 0
406, 1
407, 2
408, 2
409, 0
410, 1
411, 0
412, 1
413, 2
414, 0
415, 1
416, 1
417, 1
418, 0
419, 2
420, 0
421, 1
422, 0
423, 0
424, 0
425, 0
426, 1
427, 2
428, 1
429, 2
430, 1
431, 0
432, 0
433, 0
434, 0
435, 0
436, 0
437, 0
438, 1
439, 2
440, 1
441, 1
442, 1
443, 1
444, 1
445, 0
446, 0
447, 1
448, 0
449, 2
450, 0
451, 0
452, 0
453, 3
454, 0
455, 1
456, 0
457, 1
458, 0
459, 0
460, 0
461, 0
462, 0
463, 0
464, 3
465, 0
466, 0
467, 0
468, 0
469, 0
470, 1
471, 3
472, 0
473, 0
474, 0
475, 1
476, 0
477, 0
478, 0
479, 0
480, 0
481, 0
482, 0
483, 0
484, 0
485, 0
486, 2
487, 0
488, 0
489, 0
490, 0
491, 0
492, 1
493, 0
494, 0
495, 1
496, 0
497, 0
498, 0
499, 1
500, 0
501, 1
502, 1
503, 0
504, 1
505, 3
506, 0
507, 0
508, 0
509, 0
510, 0
511, 1
512, 1
513, 0
514, 0
515, 0
516, 0
517, 0
518, 0
519, 0
520, 0
521, 0
522, 0
523, 0
524, 0
525, 0
526, 0
527, 0
528, 0
529, 0
530, 0
531, 0
532, 0
533, 0
534, 0
535, 0
536, 0
537, 0
538, 0
539, 0
540, 1
541, 0
542, 0
543, 0
544, 0
545, 0
546, 0
547, 0
548, 0
549, 0
550, 0
551, 0
552, 1
553, 0
554, 1
555, 0
556, 0
557, 0
558, 0
559, 0
560, 0
561, 0
562, 0
563, 0
564, 0
565, 0
566, 0
567, 0
568, 0
569, 0
570, 1
571, 0
572, 0
573, 0
574, 0
575, 0
576, 0
577, 0
578, 1
579, 0
580, 0
581, 0
582, 0
583, 0
584, 0
585, 0
586, 0
587, 0
588, 0
589, 0
590, 0
591, 0
592, 1
593, 0
594, 0
595, 0
596, 0
597, 0
598, 0
599, 0
600, 0
601, 0
602, 0
603, 0
604, 0
605, 0
606, 0
607, 0
608, 0
609, 0
610, 0
611, 0
612, 0
613, 0
614, 0
615, 0
616, 0
617, 0
618, 0
619, 0
620, 0
621, 0
622, 0
623, 0
624, 0
625, 0
626, 0
627, 0
628, 0
629, 0
630, 0
631, 0
632, 0
633, 0
634, 1
